CODESC;tur_id;Período;TURMA
091090;207252;Manhã;EI-5C
091090;207253;Tarde;EI-5E
091090;207254;Tarde;EI-5F
091090;207255;Tarde;EI-6D
091090;207256;Manhã;EI-5B
091090;207257;Tarde;EI-4C
091103;212572;Integral;EI-4A
091103;212573;Integral;EI-5A
091103;212574;Integral;EI-6A
091103;212575;Integral;EI-6B
091103;212576;Integral;EI-6C
091103;212577;Integral;EI-5C
091103;212578;Integral;EI-5D
091103;212579;Integral;EI-6D
091103;212580;Integral;EI-6E
091103;212581;Integral;EI-6F
091111;210105;Manhã;EI-5A
091111;210106;Manhã;EI-5B
091111;210107;Manhã;EI-5C
091111;210108;Tarde;EI-5D
091111;210109;Tarde;EI-5E
091111;210110;Tarde;EI-6C
091111;210111;Tarde;EI-6D
091111;210112;Tarde;EI-6E
091111;210113;Manhã;EI-6A
091111;210114;Manhã;EI-6B
091120;209369;Manhã;EI-5A
091120;209370;Manhã;EI-5B
091120;209371;Manhã;EI-5C
091120;209372;Manhã;EI-5D
091120;209373;Manhã;EI-5E
091120;209374;Tarde;EI-5F
091120;209375;Tarde;EI-5G
091120;209376;Tarde;EI-5H
091120;209377;Tarde;EI-5I
091120;209378;Tarde;EI-5J
091120;209379;Manhã;EI-6A
091120;209380;Manhã;EI-6B
091120;209381;Manhã;EI-6C
091120;209382;Manhã;EI-6D
091120;209383;Manhã;EI-6E
091120;209384;Tarde;EI-6F
091120;209385;Tarde;EI-6G
091120;209386;Tarde;EI-6H
091120;209387;Tarde;EI-6I
091120;209388;Tarde;EI-6J
091138;207388;Manhã;EI-6A
091138;207389;Manhã;EI-6B
091138;207390;Manhã;EI-6C
091138;207391;Manhã;EI-5A
091138;207392;Manhã;EI-5B
091138;207393;Manhã;EI-5C
091138;207394;Tarde;EI-5D
091138;207395;Tarde;EI-5E
091138;207396;Tarde;EI-5F
091138;207397;Tarde;EI-6D
091138;207398;Tarde;EI-6E
091138;207399;Tarde;EI-6F
091146;212737;Manhã;EI-5A
091146;212738;Manhã;EI-5C
091146;212739;Manhã;EI-6A
091146;212740;Manhã;EI-6B
091146;212741;Manhã;EI-5B
091146;212742;Tarde;EI-5D
091146;212743;Tarde;EI-5E
091146;212744;Tarde;EI-5F
091146;212745;Tarde;EI-6C
091146;212746;Tarde;EI-6D
091154;210237;Manhã;EI-5A
091154;210238;Manhã;EI-5B
091154;210239;Manhã;EI-5C
091154;210240;Manhã;EI-5D
091154;210241;Manhã;EI-5E
091154;210242;Manhã;EI-6A
091154;210243;Manhã;EI-6B
091154;210244;Manhã;EI-6C
091154;210245;Tarde;EI-5F
091154;210246;Tarde;EI-5G
091154;210247;Tarde;EI-5H
091154;210248;Tarde;EI-5I
091154;210249;Tarde;EI-6D
091154;210250;Tarde;EI-6E
091154;210251;Tarde;EI-6F
091154;210252;Tarde;EI-6G
091162;215747;Tarde;EI-5A
091162;215748;Tarde;EI-5B
091162;215749;Tarde;EI-5C
091162;215750;Tarde;EI-5D
091162;215751;Tarde;EI-5E
091162;215752;Tarde;EI-5F
091162;215753;Tarde;EI-5G
091162;215754;Manhã;EI-6A
091162;215755;Manhã;EI-6B
091162;215756;Manhã;EI-6C
091162;215757;Manhã;EI-6D
091162;215758;Manhã;EI-6E
091162;215759;Manhã;EI-6F
091162;215760;Manhã;EI-6G
091171;216426;Manhã;EI-6A
091171;216427;Manhã;EI-6B
091171;216428;Manhã;EI-6C
091171;216429;Manhã;EI-6D
091171;216430;Manhã;EI-6E
091171;216431;Tarde;EI-5A
091171;216432;Tarde;EI-5B
091171;216433;Tarde;EI-5C
091171;216434;Tarde;EI-5D
091171;216435;Tarde;EI-5E
091189;210016;Manhã;EI-5A
091189;210017;Manhã;EI-5B
091189;210018;Manhã;EI-5C
091189;210019;Manhã;EI-5D
091189;210020;Manhã;EI-6A
091189;210021;Manhã;EI-6B
091189;210022;Manhã;EI-6C
091189;210023;Tarde;EI-5E
091189;210024;Tarde;EI-5F
091189;210025;Tarde;EI-6D
091189;210026;Tarde;EI-6E
091189;210027;Tarde;EI-6F
091189;210028;Tarde;EI-6G
091189;210029;Tarde;EI-6H
091197;209205;Manhã;EI-5C
091197;209206;Manhã;EI-5A
091197;209207;Manhã;EI-5B
091197;209208;Tarde;EI-5F
091197;209209;Tarde;EI-5D
091197;209210;Tarde;EI-5E
091197;209211;Manhã;EI-6A
091197;209212;Manhã;EI-6B
091197;209213;Manhã;EI-6C
091197;209214;Tarde;EI-6D
091197;209215;Tarde;EI-6E
091197;209216;Tarde;EI-6F
091201;211315;Tarde;EI-5D
091201;211316;Tarde;EI-5E
091201;211317;Tarde;EI-5F
091201;211318;Manhã;EI-5C
091201;211319;Manhã;EI-5A
091201;211320;Manhã;EI-5B
091201;211321;Manhã;EI-6A
091201;211322;Manhã;EI-6B
091201;211323;Manhã;EI-6C
091201;211324;Tarde;EI-6D
091201;211325;Tarde;EI-6E
091201;211326;Tarde;EI-6F
091219;213438;Manhã;EI-5A
091219;213439;Manhã;EI-5B
091219;213440;Manhã;EI-5C
091219;213441;Manhã;EI-5D
091219;213442;Manhã;EI-5E
091219;213443;Tarde;EI-5F
091219;213444;Tarde;EI-5G
091219;213445;Tarde;EI-5H
091219;213446;Tarde;EI-5I
091219;213447;Tarde;EI-5J
091219;213448;Manhã;EI-6A
091219;213449;Manhã;EI-6B
091219;213450;Manhã;EI-6C
091219;213451;Manhã;EI-6D
091219;213452;Tarde;EI-6E
091219;213453;Tarde;EI-6F
091219;213454;Tarde;EI-6G
091219;213455;Tarde;EI-6H
091227;213827;Manhã;EI-5A
091227;213828;Manhã;EI-5B
091227;213829;Manhã;EI-5C
091227;213830;Manhã;EI-5D
091227;213831;Manhã;EI-6A
091227;213832;Manhã;EI-6B
091227;213833;Tarde;EI-5E
091227;213834;Tarde;EI-5F
091227;213835;Tarde;EI-5G
091227;213836;Tarde;EI-6C
091227;213837;Tarde;EI-6D
091227;213838;Tarde;EI-6E
091235;214875;Tarde;EI-5A
091235;214876;Tarde;EI-5B
091235;214877;Tarde;EI-5C
091235;214878;Tarde;EI-5D
091235;214879;Tarde;EI-5E
091235;214880;Tarde;EI-5F
091235;214881;Manhã;EI-6A
091235;214882;Tarde;EI-5G
091235;214883;Manhã;EI-6B
091235;214884;Manhã;EI-6C
091235;214885;Manhã;EI-6D
091235;214886;Manhã;EI-6E
091235;214887;Manhã;EI-6F
091235;214888;Manhã;EI-6G
091243;210477;Integral;EI-5A
091243;210478;Integral;EI-5B
091243;210479;Integral;EI-5C
091243;210480;Integral;EI-5D
091243;210481;Integral;EI-6A
091243;210482;Integral;EI-6B
091243;210483;Integral;EI-6C
091243;210484;Integral;EI-6D
091251;211899;Manhã;EI-5A
091251;211900;Manhã;EI-5B
091251;211901;Manhã;EI-5C
091251;211902;Tarde;EI-5D
091251;211903;Tarde;EI-5E
091251;211904;Manhã;EI-6A
091251;211905;Manhã;EI-6B
091251;211906;Tarde;EI-6C
091251;211907;Tarde;EI-6D
091251;211908;Tarde;EI-6E
091260;210493;Manhã;EI-6A
091260;210494;Tarde;EI-6B
091260;210495;Manhã;EI-6C
091260;210496;Tarde;EI-6D
091260;210497;Manhã;EI-5A
091260;210498;Tarde;EI-5B
091278;207561;Integral;EI-6A
091278;207562;Integral;EI-5A
091278;207563;Integral;EI-5B
091286;216006;Manhã;EI-5A
091286;216007;Tarde;EI-5B
091286;216008;Manhã;EI-6A
091286;216009;Manhã;EI-6B
091286;216010;Tarde;EI-6C
091286;216011;Tarde;EI-6D
091294;214927;Manhã;EI-6A
091294;214928;Tarde;EI-6D
091294;214929;Manhã;EI-5A
091294;214930;Tarde;EI-5C
091294;214931;Manhã;EI-5B
091294;214932;Tarde;EI-5D
091294;214933;Manhã;EI-6B
091294;214934;Tarde;EI-6C
091308;213173;Manhã;EI-6A
091308;213174;Tarde;EI-6C
091308;213175;Manhã;EI-6B
091308;213176;Tarde;EI-6D
091308;213177;Manhã;EI-5A
091308;213178;Tarde;EI-5C
091308;213179;Manhã;EI-5B
091308;213180;Tarde;EI-5D
091316;208764;Manhã;EI-6A
091316;208765;Tarde;EI-6B
091316;208766;Manhã;EI-6C
091316;208767;Tarde;EI-6D
091316;208768;Manhã;EI-5A
091316;208769;Tarde;EI-5D
091316;208770;Manhã;EI-5B
091316;208771;Tarde;EI-5C
091324;216274;Manhã;EI-6A
091324;216275;Manhã;EI-6B
091324;216276;Manhã;EI-6C
091324;216277;Tarde;EI-6D
091324;216278;Tarde;EI-6E
091324;216279;Tarde;EI-6F
091324;216280;Manhã;EI-5A
091324;216281;Manhã;EI-5B
091324;216282;Manhã;EI-5C
091324;216283;Tarde;EI-5D
091324;216284;Tarde;EI-5E
091324;216285;Tarde;EI-5F
091332;209824;Manhã;EI-6A
091332;209825;Manhã;EI-6B
091332;209826;Manhã;EI-6C
091332;209827;Tarde;EI-6D
091332;209828;Tarde;EI-6E
091332;209829;Tarde;EI-6F
091332;209830;Manhã;EI-5A
091332;209831;Manhã;EI-5B
091332;209832;Manhã;EI-5C
091332;209833;Tarde;EI-5D
091332;209834;Tarde;EI-5E
091332;209835;Tarde;EI-5F
091341;214156;Manhã;EI-6A
091341;214157;Manhã;EI-6B
091341;214158;Manhã;EI-6D
091341;214159;Manhã;EI-6C
091341;214160;Tarde;EI-6E
091341;214161;Tarde;EI-6F
091341;214162;Tarde;EI-6G
091341;214163;Tarde;EI-6H
091341;214164;Manhã;EI-5A
091341;214165;Manhã;EI-5B
091341;214166;Manhã;EI-5C
091341;214167;Manhã;EI-5D
091341;214168;Tarde;EI-5E
091341;214169;Tarde;EI-5F
091341;214170;Tarde;EI-5G
091341;214171;Tarde;EI-5H
091359;215844;Manhã;EI-5A
091359;215845;Manhã;EI-5B
091359;215846;Tarde;EI-5C
091359;215847;Tarde;EI-5D
091359;215848;Manhã;EI-6A
091359;215849;Manhã;EI-6B
091359;215850;Tarde;EI-6C
091359;215851;Tarde;EI-6D
091367;214419;Manhã;EI-6A
091367;214420;Tarde;EI-6B
091367;214421;Manhã;EI-6C
091367;214422;Tarde;EI-6D
091367;214423;Manhã;EI-6E
091367;214424;Tarde;EI-6F
091367;214425;Manhã;EI-5A
091367;214426;Tarde;EI-5B
091367;214427;Manhã;EI-5C
091367;214428;Tarde;EI-5D
091367;214429;Manhã;EI-5E
091367;214430;Tarde;EI-5F
091367;214431;Manhã;EI-5G
091367;214432;Tarde;EI-5H
091375;211149;Integral;EI-5A
091375;211150;Integral;EI-6A
091383;210343;Integral;EI-6A
091383;210344;Integral;EI-6B
091383;210345;Integral;EI-5A
091383;210346;Integral;EI-5B
091391;216409;Integral;EI-5A
091391;216410;Integral;EI-5C
091391;216411;Integral;EI-5B
091391;216412;Integral;EI-6A
091391;216413;Integral;EI-6B
091405;215398;Manhã;EI-6A
091405;215399;Manhã;EI-6B
091405;215400;Manhã;EI-6C
091405;215401;Manhã;EI-6D
091405;215402;Tarde;EI-6E
091405;215403;Tarde;EI-6F
091405;215404;Tarde;EI-6G
091405;215405;Manhã;EI-5B
091405;215406;Tarde;EI-5D
091405;215407;Manhã;EI-5C
091405;215408;Manhã;EI-5A
091405;215409;Tarde;EI-5E
091405;215410;Tarde;EI-5F
091405;215411;Tarde;EI-6H
091413;212556;Manhã;EI-5A
091413;212557;Manhã;EI-5B
091413;212558;Manhã;EI-5C
091413;212559;Manhã;EI-5D
091413;212560;Tarde;EI-5E
091413;212561;Tarde;EI-5F
091413;212562;Tarde;EI-5G
091413;212563;Manhã;EI-6A
091413;212564;Manhã;EI-6B
091413;212565;Manhã;EI-6C
091413;212566;Manhã;EI-6D
091413;212567;Tarde;EI-6E
091413;212568;Tarde;EI-6F
091413;212569;Tarde;EI-6G
091413;212570;Tarde;EI-5H
091413;212571;Tarde;EI-6H
091421;216017;Manhã;EI-6A
091421;216018;Manhã;EI-6B
091421;216019;Manhã;EI-6C
091421;216020;Manhã;EI-6D
091421;216021;Tarde;EI-6E
091421;216022;Tarde;EI-6F
091421;216023;Tarde;EI-6G
091421;216024;Tarde;EI-5E
091421;216025;Manhã;EI-5A
091421;216026;Manhã;EI-5B
091421;216027;Tarde;EI-5C
091421;216028;Tarde;EI-5D
091430;208147;Manhã;EI-5A
091430;208148;Manhã;EI-5B
091430;208149;Manhã;EI-5C
091430;208150;Tarde;EI-5E
091430;208151;Tarde;EI-5F
091430;208152;Tarde;EI-5G
091430;208153;Manhã;EI-6A
091430;208154;Manhã;EI-6B
091430;208155;Manhã;EI-6C
091430;208156;Tarde;EI-6E
091430;208157;Tarde;EI-6F
091430;208158;Tarde;EI-6G
091430;208159;Tarde;EI-5D
091430;208160;Manhã;EI-6D
091448;210682;Manhã;EI-5A
091448;210683;Manhã;EI-5B
091448;210684;Tarde;EI-5C
091448;210685;Tarde;EI-5D
091448;210686;Manhã;EI-6A
091448;210687;Manhã;EI-6B
091448;210688;Tarde;EI-6C
091448;210689;Tarde;EI-6D
091456;207209;Manhã;EI-5A
091456;207210;Manhã;EI-5B
091456;207211;Manhã;EI-5C
091456;207212;Manhã;EI-5D
091456;207213;Tarde;EI-5E
091456;207214;Tarde;EI-5F
091456;207215;Tarde;EI-5G
091456;207216;Tarde;EI-5H
091456;207217;Manhã;EI-6A
091456;207218;Manhã;EI-6B
091456;207219;Manhã;EI-6C
091456;207220;Manhã;EI-6D
091456;207221;Tarde;EI-6E
091456;207222;Tarde;EI-6F
091456;207223;Tarde;EI-6G
091456;207224;Tarde;EI-6H
091464;215976;Manhã;EI-5A
091464;215977;Manhã;EI-5B
091464;215978;Manhã;EI-5C
091464;215979;Manhã;EI-6A
091464;215980;Manhã;EI-6B
091464;215981;Manhã;EI-6C
091464;215982;Tarde;EI-6E
091464;215983;Tarde;EI-6F
091464;215984;Manhã;EI-5D
091464;215985;Tarde;EI-5E
091464;215986;Tarde;EI-5F
091464;215987;Tarde;EI-6D
091464;215988;Tarde;EI-5G
091464;215989;Tarde;EI-5H
091472;211806;Manhã;EI-5A
091472;211807;Manhã;EI-5B
091472;211808;Manhã;EI-5C
091472;211809;Tarde;EI-5D
091472;211810;Tarde;EI-5E
091472;211811;Manhã;EI-6A
091472;211812;Manhã;EI-6B
091472;211813;Manhã;EI-6C
091472;211814;Tarde;EI-6D
091472;211815;Tarde;EI-6E
091472;211816;Tarde;EI-6F
091472;211817;Tarde;EI-5F
091481;210036;Manhã;EI-5A
091481;210037;Manhã;EI-5B
091481;210038;Tarde;EI-5C
091481;210039;Tarde;EI-5D
091481;210040;Manhã;EI-6A
091481;210041;Manhã;EI-6B
091481;210042;Tarde;EI-6C
091481;210043;Tarde;EI-6D
091499;209020;Manhã;EI-5A
091499;209021;Manhã;EI-5B
091499;209022;Manhã;EI-5C
091499;209023;Manhã;EI-6A
091499;209024;Manhã;EI-6B
091499;209025;Manhã;EI-6C
091499;209026;Tarde;EI-5E
091499;209027;Tarde;EI-5F
091499;209028;Tarde;EI-6D
091499;209029;Tarde;EI-6E
091499;209030;Tarde;EI-6F
091499;209031;Manhã;EI-5D
091499;209032;Tarde;EI-5G
091499;209033;Tarde;EI-5H
091502;207617;Manhã;EI-5A
091502;207618;Manhã;EI-5B
091502;207619;Manhã;EI-5C
091502;207620;Tarde;EI-5D
091502;207621;Tarde;EI-5E
091502;207622;Tarde;EI-5F
091502;207623;Manhã;EI-6A
091502;207624;Manhã;EI-6B
091502;207625;Manhã;EI-6C
091502;207626;Tarde;EI-6D
091502;207627;Tarde;EI-6E
091502;207628;Tarde;EI-6F
091511;210883;Manhã;EI-5A
091511;210884;Manhã;EI-5B
091511;210885;Manhã;EI-5C
091511;210886;Tarde;EI-5D
091511;210887;Tarde;EI-5E
091511;210888;Tarde;EI-5F
091511;210889;Manhã;EI-6A
091511;210890;Manhã;EI-6B
091511;210891;Manhã;EI-6C
091511;210892;Tarde;EI-6D
091511;210893;Tarde;EI-6E
091511;210894;Tarde;EI-6F
091529;211033;Manhã;EI-5A
091529;211034;Manhã;EI-5B
091529;211035;Manhã;EI-5C
091529;211036;Manhã;EI-5D
091529;211037;Tarde;EI-5E
091529;211038;Tarde;EI-5F
091529;211039;Tarde;EI-5G
091529;211040;Manhã;EI-6A
091529;211041;Manhã;EI-6B
091529;211042;Manhã;EI-6C
091529;211043;Tarde;EI-6E
091529;211044;Tarde;EI-6F
091529;211045;Tarde;EI-6G
091529;211046;Tarde;EI-6D
091537;216108;Manhã;EI-5A
091537;216109;Manhã;EI-5B
091537;216110;Manhã;EI-5C
091537;216111;Tarde;EI-5E
091537;216112;Tarde;EI-5F
091537;216113;Tarde;EI-5G
091537;216114;Manhã;EI-6A
091537;216115;Manhã;EI-6B
091537;216116;Manhã;EI-6C
091537;216117;Tarde;EI-6E
091537;216118;Tarde;EI-6F
091537;216119;Tarde;EI-6G
091537;216120;Manhã;EI-6D
091537;216121;Tarde;EI-5D
091545;216529;Manhã;EI-5A
091545;216530;Manhã;EI-5B
091545;216531;Manhã;EI-5C
091545;216532;Manhã;EI-5D
091545;216533;Tarde;EI-5E
091545;216534;Tarde;EI-5F
091545;216535;Tarde;EI-5G
091545;216536;Tarde;EI-5H
091545;216537;Manhã;EI-6A
091545;216538;Manhã;EI-6B
091545;216539;Manhã;EI-6C
091545;216540;Manhã;EI-6D
091545;216541;Tarde;EI-6E
091545;216542;Tarde;EI-6F
091545;216543;Tarde;EI-6G
091545;216544;Tarde;EI-6H
091553;207769;Integral;EI-5A
091553;207770;Integral;EI-5B
091553;207771;Integral;EI-6A
091553;207772;Integral;EI-6B
091553;207773;Integral;EI-6C
091553;207774;Integral;EI-6D
091553;207775;Integral;EI-6F
091561;208531;Manhã;EI-5A
091561;208532;Manhã;EI-5B
091561;208533;Manhã;EI-5C
091561;208534;Manhã;EI-5D
091561;208535;Tarde;EI-5E
091561;208536;Tarde;EI-5F
091561;208537;Manhã;EI-6A
091561;208538;Manhã;EI-6B
091561;208539;Tarde;EI-6D
091561;208540;Tarde;EI-6E
091561;208541;Tarde;EI-6C
091561;208542;Tarde;EI-5G
091570;209034;Manhã;EI-5A
091570;209035;Manhã;EI-5B
091570;209036;Manhã;EI-5C
091570;209037;Tarde;EI-5D
091570;209038;Tarde;EI-5E
091570;209039;Tarde;EI-5F
091570;209040;Manhã;EI-6A
091570;209041;Manhã;EI-6B
091570;209042;Manhã;EI-6C
091570;209043;Tarde;EI-6D
091570;209044;Tarde;EI-6E
091570;209045;Tarde;EI-6F
091588;207923;Manhã;EI-5A
091588;207924;Manhã;EI-5B
091588;207925;Manhã;EI-5C
091588;207926;Manhã;EI-5D
091588;207927;Tarde;EI-5F
091588;207928;Tarde;EI-5G
091588;207929;Tarde;EI-5H
091588;207930;Tarde;EI-5I
091588;207931;Manhã;EI-6A
091588;207932;Manhã;EI-6B
091588;207933;Manhã;EI-6C
091588;207934;Manhã;EI-6D
091588;207935;Manhã;EI-6E
091588;207936;Tarde;EI-6F
091588;207937;Tarde;EI-6G
091588;207938;Tarde;EI-6H
091588;207939;Tarde;EI-5E
091588;207940;Tarde;EI-6I
091596;211877;Manhã;EI-5A
091596;211878;Manhã;EI-5B
091596;211879;Tarde;EI-5D
091596;211880;Tarde;EI-5E
091596;211881;Manhã;EI-6A
091596;211882;Manhã;EI-6B
091596;211883;Tarde;EI-6D
091596;211884;Tarde;EI-6E
091596;211885;Manhã;EI-5C
091596;211886;Tarde;EI-6C
091600;213109;Manhã;EI-5A
091600;213110;Manhã;EI-5B
091600;213111;Manhã;EI-6A
091600;213112;Manhã;EI-6B
091600;213113;Tarde;EI-5C
091600;213114;Tarde;EI-5D
091600;213115;Tarde;EI-6C
091600;213116;Tarde;EI-6D
091618;212988;Manhã;EI-5A
091618;212989;Manhã;EI-5B
091618;212990;Manhã;EI-5C
091618;212991;Tarde;EI-6A
091618;212992;Tarde;EI-6B
091618;212993;Tarde;EI-6C
091626;211887;Manhã;EI-5A
091626;211888;Manhã;EI-5B
091626;211889;Manhã;EI-5C
091626;211890;Tarde;EI-5D
091626;211891;Tarde;EI-5E
091626;211892;Tarde;EI-5F
091626;211893;Manhã;EI-6A
091626;211894;Manhã;EI-6B
091626;211895;Manhã;EI-6C
091626;211896;Tarde;EI-6D
091626;211897;Tarde;EI-6E
091626;211898;Tarde;EI-6F
091634;216607;Manhã;EI-5A
091634;216608;Manhã;EI-5B
091634;216609;Manhã;EI-5C
091634;216610;Manhã;EI-5D
091634;216611;Manhã;EI-6A
091634;216612;Manhã;EI-6B
091634;216613;Manhã;EI-6C
091634;216614;Manhã;EI-6D
091634;216615;Manhã;EI-6E
091634;216616;Tarde;EI-5E
091634;216617;Tarde;EI-5I
091634;216618;Tarde;EI-6G
091634;216619;Tarde;EI-6H
091634;216620;Tarde;EI-6I
091634;216621;Tarde;EI-5F
091634;216622;Tarde;EI-5G
091634;216623;Tarde;EI-5H
091634;216624;Tarde;EI-6F
091642;213996;Manhã;EI-5A
091642;213997;Manhã;EI-5B
091642;213998;Manhã;EI-5C
091642;213999;Manhã;EI-5D
091642;214000;Manhã;EI-6A
091642;214001;Manhã;EI-6B
091642;214002;Manhã;EI-6C
091642;214003;Manhã;EI-6D
091642;214004;Tarde;EI-5E
091642;214005;Tarde;EI-5F
091642;214006;Tarde;EI-5G
091642;214007;Tarde;EI-5H
091642;214008;Tarde;EI-6E
091642;214009;Tarde;EI-6F
091642;214010;Tarde;EI-6G
091642;214011;Tarde;EI-6H
091651;208815;Manhã;EI-5A
091651;208816;Manhã;EI-5B
091651;208817;Manhã;EI-5C
091651;208818;Manhã;EI-6C
091651;208819;Manhã;EI-6D
091651;208820;Tarde;EI-5E
091651;208821;Tarde;EI-5F
091651;208822;Manhã;EI-5D
091651;208823;Tarde;EI-6E
091651;208824;Tarde;EI-5G
091651;208825;Manhã;EI-6A
091651;208826;Manhã;EI-6B
091651;208827;Tarde;EI-5H
091651;208828;Tarde;EI-6F
091651;208829;Tarde;EI-6G
091651;208830;Tarde;EI-6H
091669;216464;Manhã;EI-6A
091669;216465;Tarde;EI-6C
091669;216466;Manhã;EI-6B
091669;216467;Tarde;EI-6D
091669;216468;Manhã;EI-5A
091669;216469;Manhã;EI-5B
091669;216470;Tarde;EI-5C
091669;216471;Tarde;EI-5D
091677;212815;Manhã;EI-6A
091677;212816;Manhã;EI-6B
091677;212817;Manhã;EI-6C
091677;212818;Manhã;EI-5A
091677;212819;Manhã;EI-5B
091677;212820;Manhã;EI-5C
091677;212821;Manhã;EI-5D
091677;212822;Tarde;EI-6D
091677;212823;Tarde;EI-6E
091677;212824;Tarde;EI-6F
091677;212825;Tarde;EI-5E
091677;212826;Tarde;EI-5F
091677;212827;Tarde;EI-5G
091677;212828;Tarde;EI-5H
091685;209836;Tarde;EI-5A
091685;209837;Tarde;EI-5B
091685;209838;Tarde;EI-5C
091685;209839;Tarde;EI-5D
091685;209840;Tarde;EI-5E
091685;209841;Manhã;EI-6A
091685;209842;Manhã;EI-6B
091685;209843;Manhã;EI-6C
091685;209844;Manhã;EI-6D
091685;209845;Manhã;EI-6E
091693;214676;Manhã;EI-5A
091693;214677;Manhã;EI-5B
091693;214678;Manhã;EI-5C
091693;214679;Tarde;EI-5D
091693;214680;Tarde;EI-5E
091693;214681;Tarde;EI-5F
091693;214682;Manhã;EI-6A
091693;214683;Manhã;EI-6B
091693;214684;Manhã;EI-6C
091693;214685;Tarde;EI-6E
091693;214686;Tarde;EI-6F
091693;214687;Tarde;EI-6G
091693;214688;Manhã;EI-5G
091693;214689;Tarde;EI-6D
091707;212044;Manhã;EI-5A
091707;212045;Manhã;EI-5B
091707;212046;Tarde;EI-5C
091707;212047;Tarde;EI-5D
091707;212048;Manhã;EI-6A
091707;212049;Manhã;EI-6B
091707;212050;Tarde;EI-6C
091707;212051;Tarde;EI-6D
091715;210903;Manhã;EI-5A
091715;210904;Manhã;EI-5B
091715;210905;Manhã;EI-5C
091715;210906;Manhã;EI-6A
091715;210907;Manhã;EI-6B
091715;210908;Tarde;EI-5D
091715;210909;Tarde;EI-5E
091715;210910;Tarde;EI-6C
091715;210911;Tarde;EI-6D
091715;210912;Tarde;EI-6E
091723;207236;Manhã;EI-5A
091723;207237;Manhã;EI-5B
091723;207238;Tarde;EI-6D
091723;207239;Tarde;EI-6E
091723;207240;Manhã;EI-6A
091723;207241;Manhã;EI-6B
091723;207242;Manhã;EI-6C
091723;207243;Tarde;EI-5C
091723;207244;Tarde;EI-5D
091723;207245;Tarde;EI-6F
091731;215727;Manhã;EI-5A
091731;215728;Manhã;EI-5B
091731;215729;Manhã;EI-5C
091731;215730;Tarde;EI-5D
091731;215731;Tarde;EI-5E
091731;215732;Tarde;EI-5F
091731;215733;Manhã;EI-6A
091731;215734;Manhã;EI-6B
091731;215735;Tarde;EI-6D
091731;215736;Tarde;EI-6E
091731;215737;Tarde;EI-6F
091731;215738;Manhã;EI-5G
091740;214441;Integral;EI-5A
091740;214442;Integral;EI-6A
091740;214443;Integral;EI-6B
091740;214444;Integral;EI-6C
091740;214445;Integral;EI-6D
091740;214446;Integral;EI-5B
091740;214447;Integral;EI-5C
091740;214448;Integral;EI-5D
091758;208746;Manhã;EI-5A
091758;208747;Manhã;EI-6A
091758;208748;Tarde;EI-5C
091758;208749;Tarde;EI-6C
091758;208750;Manhã;EI-5B
091758;208751;Tarde;EI-6B
091766;209531;Manhã;EI-5A
091766;209532;Manhã;EI-5B
091766;209533;Manhã;EI-6A
091766;209534;Manhã;EI-6B
091766;209535;Tarde;EI-5C
091766;209536;Tarde;EI-5D
091766;209537;Tarde;EI-6C
091766;209538;Tarde;EI-6D
091774;208513;Manhã;EI-5A
091774;208514;Tarde;EI-5C
091774;208515;Manhã;EI-5B
091774;208516;Tarde;EI-5D
091774;208517;Manhã;EI-6A
091774;208518;Tarde;EI-5E
091774;208519;Manhã;EI-6B
091774;208520;Tarde;EI-6E
091774;208521;Manhã;EI-6C
091774;208522;Tarde;EI-6F
091774;208523;Manhã;EI-6D
091774;208524;Tarde;EI-6G
091782;212354;Manhã;EI-6A
091782;212355;Tarde;EI-6F
091782;212356;Manhã;EI-5A
091782;212357;Tarde;EI-5C
091782;212358;Manhã;EI-6B
091782;212359;Tarde;EI-6G
091782;212360;Manhã;EI-5B
091782;212361;Tarde;EI-6H
091782;212362;Manhã;EI-6C
091782;212363;Tarde;EI-6I
091782;212364;Manhã;EI-6D
091782;212365;Tarde;EI-6J
091782;212366;Manhã;EI-6E
091782;212367;Tarde;EI-5D
091791;208861;Manhã;EI-5A
091791;208862;Tarde;EI-5D
091791;208863;Manhã;EI-5B
091791;208864;Tarde;EI-5E
091791;208865;Manhã;EI-5C
091791;208866;Tarde;EI-5F
091791;208867;Manhã;EI-6A
091791;208868;Tarde;EI-6C
091791;208869;Manhã;EI-6B
091791;208870;Tarde;EI-6D
091804;194035;Integral;EF-2A
091804;194036;Integral;EF-2B
091804;194037;Integral;EF-2C
091804;194038;Integral;EF-3A
091804;194039;Integral;EF-3B
091804;194040;Integral;EF-1A
091804;194041;Integral;EF-3C
091804;194042;Tarde;EF-5A
091804;194043;Tarde;EF-5B
091804;194044;Tarde;EF-7A
091804;194045;Tarde;EF-7B
091804;194046;Tarde;EF-6A
091804;194047;Tarde;EF-6B
091804;194048;Tarde;EF-6C
091804;194049;Tarde;EF-8A
091804;194050;Tarde;EF-8B
091804;194051;Tarde;EF-9A
091804;194052;Tarde;EF-9B
091804;194053;Integral;EF-4A
091804;194054;Integral;EF-4B
091804;194055;Integral;EF-1B
091804;194056;Integral;EF-1C
091812;206949;Tarde;EF-1A
091812;206950;Tarde;EF-2A
091812;206951;Tarde;EF-3A
091812;206952;Tarde;EF-4A
091812;206953;Tarde;EF-5A
091812;206954;Tarde;EF-5B
091812;206955;Manhã;EF-6A
091812;206956;Manhã;EF-6B
