uad_sigla;esc_codigo;esc_nome
PJ;017272;EMEFM - GUIOMAR CABRAL
SA;019373;CEU EMEF - CAMINHO DO MAR
SA;019260;CEU EMEF - PAULO GONCALO DOS SANTOS, PROF.
SA;099180;EMEBS - ANNE SULLIVAN
SA;019257;EMEF - ALDO DA TOFORI, PE
SA;019465;EMEF - AMELIA RODRIGUES DE OLIVEIRA, PROFA
SA;019419;EMEF - ANA MARIA ALVES BENETTI, PROFA
SA;093238;EMEF - ANTENOR NASCENTES
SA;093220;EMEF - ANTONIO CARLOS DE ABREU SODRE, DR.
SA;095257;EMEF - ANTONIO DE SAMPAIO DORIA, PROF.
SA;095265;EMEF - ARMANDO ARRUDA PEREIRA
SA;095222;EMEF - ARY PARREIRAS, ALM.
SA;095214;EMEF - BERNARDO O HIGGINS
SA;095273;EMEF - CACILDA BECKER
SA;095206;EMEF - CALOGERAS, MIN.
SA;010120;EMEF - CARLOS AUGUSTO DE QUEIROZ ROCHA
SA;093190;EMEF - CARLOS DE ANDRADE RIZZINI
SA;093157;EMEF - CHIQUINHA RODRIGUES
SA;010138;EMEF - ELZA MAIA COSTA FREIRE, PROFA.
SA;095249;EMEF - HABIB CARLOS KYRILLOS, DR.
SA;093262;EMEF - ISABEL VIEIRA FERREIRA, PROFA.
SA;000418;EMEF - JOAO DE SOUZA FERRAZ, PROF.
SA;093211;EMEF - JOAO GUALBERTO DO AMARAL CARVALHO
SA;093254;EMEF - JOAO SUSSUMU HIRATA, DEP.
SA;093173;EMEF - JOAQUIM CANDIDO DE AZEVEDO MARQUES, DES.
SA;093203;EMEF - LAERTE RAMOS DE CARVALHO, PROF.
SA;019196;EMEF - LILIANE VERZINI SILVA, PROFA
SA;093246;EMEF - MANOEL CARLOS DE FIGUEIREDO FERRAZ, DES.
SA;019420;EMEF - MARIA LUCIA DOS SANTOS, PROFA.
SA;095231;EMEF - MARINA VIEIRA DE CARVALHO MESQUITA
SA;010111;EMEF - MARIO SCHONBERG, PROF.
SA;095281;EMEF - NELSON PIMENTEL QUEIROZ, PROF.
SA;093289;EMEF - PEREIRA CARNEIRO, CDE.
SA;015423;EMEF - PRESTES MAIA
SA;000264;EMEF - SYLVIO HECK, ALM.
SA;093271;EMEF - TIRADENTES, ALF.
SA;093181;EMEFM - LINNEU PRESTES, PROF.
SM;019391;CEU EMEF - ALTO ALEGRE
SM;019274;CEU EMEF - CANDIDA DORA PINO PRETINI, PROFA
SM;099121;CEU EMEF - DOMINGOS RUBINO, PROF.
SM;019640;CEU EMEF - MARIA LISBOA DA SILVA, PROFA
SM;019366;CEU EMEF - TATIANA BELINKY
SM;095168;EMEF - ACHILLES DE OLIVEIRA RIBEIRO, DES.
SM;019509;EMEF - ACLAMADO
SM;095567;EMEF - ALCEU AMOROSO LIMA
SM;099660;EMEF - AMELIA, IMP. DA.
SM;092622;EMEF - ARLINDO CAETANO FILHO, PROF.
SM;095494;EMEF - ARMANDO DE SALLES OLIVEIRA
SM;019454;EMEF - BARTOLOMEU CAMPOS DE QUEIROS
SM;012874;EMEF - BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA
SM;099325;EMEF - BENEDITO MONTENEGRO, PROF.
SM;095508;EMEF - BRASILIO MACHADO NETO
SM;018511;EMEF - CARLOS CORREA MASCARO, PROF.
SM;095575;EMEF - CIDADE DE OSAKA
SM;095559;EMEF - CLAUDIO MANOEL DA COSTA
SM;093572;EMEF - COELHO NETO
SM;019615;EMEF - DIRCE GENESIO DOS SANTOS, PROFA
SM;095460;EMEF - EMILIO RIBAS
SM;019232;EMEF - FAZENDA DA JUTA
SM;093556;EMEF - FELICIO PAGLIUSO, PROF.
SM;095478;EMEF - FLORES DA CUNHA, DEP.
SM;099792;EMEF - FORTE DOS REIS MAGOS
SM;019244;EMEF - GIUSEPPE TAVOLARO, PROF
SM;095583;EMEF - GREGORIO WESTRUPP, PE.
SM;095443;EMEF - HENRIQUE MELEGA, PROF.
SM;000892;EMEF - HENRIQUE SOUZA FILHO - HENFIL
SM;095516;EMEF - HERALDO BARBUY
SM;095591;EMEF - IVETE VARGAS, DEP.
SM;019221;EMEF - JARDIM DAS LARANJEIRAS
SM;093564;EMEF - JOAQUIM OSORIO DUQUE ESTRADA
SM;019460;EMEF - JOSE CARLOS NICOLETO - ZITO, PROFESSOR
SM;095176;EMEF - JOSE LINS DO REGO
SM;093599;EMEF - JOSE MARIA WHITAKER
SM;013803;EMEF - JULIO DE GRAMMONT
SM;019223;EMEF - MARIA APARECIDA VILASBOAS, PROFA.
SM;019425;EMEF - MARTIN LUTHER KING JR
SM;095541;EMEF - OLIVAL COSTA
SM;019408;EMEF - PARQUE BOA ESPERANCA II
SM;095613;EMEF - PAULO DUARTE
SM;093581;EMEF - PLINIO DE QUEIROZ
SM;093611;EMEF - RIVADAVIA MARQUES JUNIOR, PROF.
SM;093602;EMEF - RODRIGO MELLO FRANCO DE ANDRADE
SM;095532;EMEF - RODRIGUES DE CARVALHO
SM;095451;EMEF - TAUNAY, VISC. DE
SM;019216;EMEF - THEREZA MACIEL DE PAULA PROFA.
SM;095605;EMEF - VILANOVA ARTIGAS, ARQ.
SM;095524;EMEF - VINICIUS DE MORAES
SM;019407;EMEF - VIRGINIA LORISA ZEITOUNIAN CAMARGO, PROFA
SM;019585;EMEF - WLADIMIR DE TOLEDO PIZA,PREF.
SM;016519;EMEFM - RUBENS PAIVA
